cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/LogicalDevices.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/LogicalDevices.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/LogicalDevices.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DynamicStateVariables.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DynamicStateVariables.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DynamicStateVariables.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DynamicStateVariables.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GettingInfoBack.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GettingInfoBack.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GettingInfoBack.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GettingInfoBack.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/OpenglComputeShaders.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/OpenglComputeShaders.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/OpenglComputeShaders.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/OpenglComputeShaders.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ComputeShaders.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ComputeShaders.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ComputeShaders.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ComputeShaders.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SpecializationConstants.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SpecializationConstants.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SpecializationConstants.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SpecializationConstants.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Synchronization.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Synchronization.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Synchronization.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Synchronization.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PipelineBarriers.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PipelineBarriers.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PipelineBarriers.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PipelineBarriers.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiSampling.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiSampling.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiSampling.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiSampling.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiPass.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiPass.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiPass.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/MultiPass.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VulkanRayTracing.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VulkanRayTracing.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VulkanRayTracing.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VulkanRayTracing.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTriangleIntersection.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTriangleIntersection.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTriangleIntersection.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTriangleIntersection.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTracePipeline.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTracePipeline.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTracePipeline.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/RayTracePipeline.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/AccelerationStructures.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/AccelerationStructures.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/AccelerationStructures.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/AccelerationStructures.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/FiringRays.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/FiringRays.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/FiringRays.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/FiringRays.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/moreinfo.pdf
cs550/Projects/paperproject.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/paperproject.html
cs550/Projects/planettextures.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/planettextures.html
cs550/Projects/proj01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/proj01.html
cs550/Projects/proj02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/proj02.html
cs550/Projects/proj03.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/proj03.html
cs550/Projects/proj04.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/proj04.html
cs550/Projects/proj05.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/proj05.html
cs550/Projects/proj06.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/proj06.html
cs550/Projects/proj07.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Projects/proj07.html
cs550/Tests/test01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Tests/test01.html
cs550/Tests/test02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/Tests/test02.html
cs550/calendar.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/calendar.html
cs550/index.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/index.html
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/webgl
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/chromadepth
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/paraview
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/webgl
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/blender
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/processing
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/scratch
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/sketchup
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/tinkercad
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/whirlwind
cs550/index.html	a	href	http://cs.oregonstate.edu/~mjb/cgeducation
cs550/lookingglassquilts.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs550/lookingglassquilts.html
cs553/Projects/dataproject.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/dataproject.html
cs553/Projects/proj01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj01.html
cs553/Projects/proj02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj02.html
cs553/Projects/proj03.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj03.html
cs553/Projects/proj04.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj04.html
cs553/Projects/proj05.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj05.html
cs553/Projects/proj06.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj06.html
cs553/Projects/proj07.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj07.html
cs553/Projects/proj08.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Projects/proj08.html
cs553/Tests/test01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Tests/test01.html
cs553/Tests/test02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/Tests/test02.html
cs553/calendar.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/calendar.html
cs553/gettingglut.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/gettingglut.html
cs553/index.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/index.html
cs553/index.html	a	href	http://cs.oregonstate.edu/~mjb/paraview
cs553/index.html	a	href	http://cs.oregonstate.edu/~mjb/paraview
cs553/index.html	a	href	http://cs.oregonstate.edu/~mjb/paraview/
cs553/vhr.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs553/vhr.html
cs557/Obj/index.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Obj/index.html
cs557/Projects/finalproject.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/finalproject.html
cs557/Projects/paperproject.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/paperproject.html
cs557/Projects/proj01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj01.html
cs557/Projects/proj02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj02.html
cs557/Projects/proj03A.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj03A.html
cs557/Projects/proj03B.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj03B.html
cs557/Projects/proj04.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj04.html
cs557/Projects/proj05.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj05.html
cs557/Projects/proj06.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj06.html
cs557/Projects/proj07A.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj07A.html
cs557/Projects/proj07A.html	a	href	http://cs.oregonstate.edu/~mjb/chromadepth
cs557/Projects/proj07B.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Projects/proj07B.html
cs557/Projects/proj07B.html	a	href	http://cs.oregonstate.edu/~mjb/chromadepth
cs557/Tests/test01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Tests/test01.html
cs557/Tests/test02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/Tests/test02.html
cs557/calendar.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/calendar.html
cs557/index.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs557/index.html
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/paraview
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/scratch
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/tinkercad
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/blender
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/processing
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/sketchup
cs557/index.html	a	href	http://cs.oregonstate.edu/~mjb/webgl
cs575/Projects/paper.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/paper.html
cs575/Projects/proj00.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj00.html
cs575/Projects/proj01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj01.html
cs575/Projects/proj02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj02.html
cs575/Projects/proj03.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj03.html
cs575/Projects/proj04.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj04.html
cs575/Projects/proj05.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj05.html
cs575/Projects/proj06.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj06.html
cs575/Projects/proj07.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Projects/proj07.html
cs575/Tests/test01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Tests/test01.html
cs575/Tests/test02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/Tests/test02.html
cs575/calendar.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/calendar.html
cs575/handouts.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/handouts.html
cs575/handouts.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan
cs575/handouts.html	a	href	http://cs.oregonstate.edu/~mjb/scratch
cs575/handouts.html	a	href	http://cs.oregonstate.edu/~mjb/sketchup
cs575/handouts.html	a	href	http://cs.oregonstate.edu/~mjb/blender
cs575/handouts.html	a	href	http://cs.oregonstate.edu/~mjb/tinkercad
cs575/handouts.html	a	href	http://cs.oregonstate.edu/~mjb/processing
cs575/index.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs575/index.html
